/rain , 141.8 , 18 01 2017 17:04:17pm
/rain , 141.8 , 18 01 2017 17:04:27pm
/rain , 141.8 , 18 01 2017 17:04:27pm
/rain , 141.8 , 18 01 2017 17:04:37pm
/rain , 141.8 , 18 01 2017 17:04:41pm
/rain , 141.8 , 18 01 2017 17:04:47pm
/rain , 141.8 , 18 01 2017 17:04:56pm
/rain , 141.8 , 18 01 2017 17:04:57pm
/rain , 141.8 , 18 01 2017 17:05:07pm
/rain , 141.8 , 18 01 2017 17:05:11pm
/rain , 141.8 , 18 01 2017 17:05:17pm
/rain , 141.8 , 18 01 2017 17:05:27pm
/rain , 141.8 , 18 01 2017 17:05:27pm
/rain , 141.8 , 18 01 2017 17:05:37pm
/rain , 141.8 , 18 01 2017 17:05:42pm
/rain , 141.8 , 18 01 2017 17:05:47pm
/rain , 141.8 , 18 01 2017 17:05:57pm
/rain , 141.8 , 18 01 2017 17:05:57pm
/rain , 141.8 , 18 01 2017 17:06:07pm
/rain , 141.8 , 18 01 2017 17:06:11pm
/rain , 141.8 , 18 01 2017 17:06:17pm
/rain , 141.8 , 18 01 2017 17:06:26pm
/rain , 141.8 , 18 01 2017 17:06:27pm
/rain , 141.8 , 18 01 2017 17:06:37pm
/rain , 141.8 , 18 01 2017 17:06:41pm
/rain , 141.8 , 18 01 2017 17:06:47pm
/rain , 141.8 , 18 01 2017 17:06:57pm
/rain , 141.8 , 18 01 2017 17:06:57pm
/rain , 141.8 , 18 01 2017 17:07:07pm
/rain , 141.8 , 18 01 2017 17:07:12pm
/rain , 141.8 , 18 01 2017 17:07:17pm
/rain , 141.8 , 18 01 2017 17:07:27pm
/rain , 141.8 , 18 01 2017 17:07:27pm
/rain , 141.8 , 18 01 2017 17:07:38pm
/rain , 141.8 , 18 01 2017 17:07:48pm
/rain , 141.8 , 18 01 2017 17:07:52pm
/rain , 141.8 , 18 01 2017 17:07:58pm
/rain , 141.8 , 18 01 2017 17:08:07pm
/rain , 141.8 , 18 01 2017 17:08:08pm
/rain , 141.8 , 18 01 2017 17:08:18pm
/rain , 141.8 , 18 01 2017 17:08:23pm
/rain , 141.8 , 18 01 2017 17:08:28pm
/rain , 141.8 , 18 01 2017 17:08:38pm
/rain , 141.8 , 18 01 2017 17:08:38pm
/rain , 141.8 , 18 01 2017 17:08:48pm
/rain , 141.8 , 18 01 2017 17:08:52pm
/rain , 141.8 , 18 01 2017 17:08:58pm
/rain , 141.8 , 18 01 2017 17:09:08pm
/rain , 141.8 , 18 01 2017 17:09:08pm
/rain , 141.8 , 18 01 2017 17:09:18pm
/rain , 141.8 , 18 01 2017 17:09:23pm
/rain , 141.8 , 18 01 2017 17:09:28pm
/rain , 141.8 , 18 01 2017 17:09:38pm
/rain , 141.8 , 18 01 2017 17:09:38pm
/rain , 141.8 , 18 01 2017 17:09:48pm
/rain , 141.8 , 18 01 2017 17:09:53pm
/rain , 141.8 , 18 01 2017 17:09:58pm
/rain , 141.8 , 18 01 2017 17:10:07pm
/rain , 141.8 , 18 01 2017 17:10:08pm
/rain , 141.8 , 18 01 2017 17:10:18pm
/rain , 141.8 , 18 01 2017 17:10:22pm
/rain , 141.8 , 18 01 2017 17:10:28pm
/rain , 141.8 , 18 01 2017 17:10:37pm
/rain , 141.8 , 18 01 2017 17:10:38pm
/rain , 141.8 , 18 01 2017 17:10:48pm
/rain , 141.8 , 18 01 2017 17:10:52pm
/rain , 141.8 , 18 01 2017 17:10:58pm
/rain , 141.8 , 18 01 2017 17:11:08pm
/rain , 141.8 , 18 01 2017 17:11:08pm
/rain , 141.8 , 18 01 2017 17:11:18pm
/rain , 141.8 , 18 01 2017 17:11:22pm
/rain , 141.8 , 18 01 2017 17:11:28pm
/rain , 141.8 , 18 01 2017 17:11:38pm
/rain , 141.8 , 18 01 2017 17:11:38pm
/rain , 141.8 , 18 01 2017 17:11:48pm
/rain , 141.8 , 18 01 2017 17:11:53pm
/rain , 141.8 , 18 01 2017 17:11:58pm
/rain , 141.8 , 18 01 2017 17:12:08pm
/rain , 141.8 , 18 01 2017 17:12:08pm
/rain , 141.8 , 18 01 2017 17:12:18pm
/rain , 141.8 , 18 01 2017 17:12:22pm
/rain , 141.8 , 18 01 2017 17:12:28pm
/rain , 141.8 , 18 01 2017 17:12:37pm
/rain , 141.8 , 18 01 2017 17:12:38pm
/rain , 141.8 , 18 01 2017 17:12:48pm
/rain , 141.8 , 18 01 2017 17:12:53pm
/rain , 141.8 , 18 01 2017 17:12:59pm
/rain , 141.8 , 18 01 2017 17:13:07pm
/rain , 141.8 , 18 01 2017 17:13:09pm
/rain , 141.8 , 18 01 2017 17:13:19pm
/rain , 141.8 , 18 01 2017 17:13:23pm
/rain , 141.8 , 18 01 2017 17:13:29pm
/rain , 141.8 , 18 01 2017 17:13:38pm
/rain , 141.8 , 18 01 2017 17:13:39pm
/rain , 141.8 , 18 01 2017 17:13:49pm
/rain , 141.8 , 18 01 2017 17:13:52pm
/rain , 141.8 , 18 01 2017 17:13:59pm
/rain , 141.8 , 18 01 2017 17:14:07pm
/rain , 141.8 , 18 01 2017 17:14:09pm
/rain , 141.8 , 18 01 2017 17:14:19pm
/rain , 141.8 , 18 01 2017 17:14:22pm
/rain , 141.8 , 18 01 2017 17:14:29pm
/rain , 141.8 , 18 01 2017 17:14:38pm
/rain , 141.8 , 18 01 2017 17:14:39pm
/rain , 141.8 , 18 01 2017 17:14:49pm
/rain , 141.8 , 18 01 2017 17:14:52pm
/rain , 141.8 , 18 01 2017 17:14:59pm
/rain , 141.8 , 18 01 2017 17:15:07pm
/rain , 141.8 , 18 01 2017 17:15:09pm
/rain , 141.8 , 18 01 2017 17:15:19pm
/rain , 141.8 , 18 01 2017 17:15:23pm
/rain , 141.8 , 18 01 2017 17:15:29pm
/rain , 141.8 , 18 01 2017 17:15:38pm
/rain , 141.8 , 18 01 2017 17:15:39pm
/rain , 141.8 , 18 01 2017 17:15:49pm
/rain , 141.8 , 18 01 2017 17:15:52pm
/rain , 141.8 , 18 01 2017 17:15:59pm
/rain , 141.8 , 18 01 2017 17:16:08pm
/rain , 141.8 , 18 01 2017 17:16:09pm
/rain , 141.8 , 18 01 2017 17:16:19pm
/rain , 141.8 , 18 01 2017 17:16:22pm
/rain , 141.8 , 18 01 2017 17:16:29pm
/rain , 141.8 , 18 01 2017 17:16:37pm
/rain , 141.8 , 18 01 2017 17:16:39pm
/rain , 141.8 , 18 01 2017 17:16:49pm
/rain , 141.8 , 18 01 2017 17:16:52pm
/rain , 141.8 , 18 01 2017 17:16:59pm
/rain , 141.8 , 18 01 2017 17:17:08pm
/rain , 141.8 , 18 01 2017 17:17:09pm
/rain , 141.8 , 18 01 2017 17:17:19pm
/rain , 141.8 , 18 01 2017 17:17:23pm
/rain , 141.8 , 18 01 2017 17:17:29pm
/rain , 141.8 , 18 01 2017 17:17:38pm
/rain , 141.8 , 18 01 2017 17:17:39pm
/rain , 141.8 , 18 01 2017 17:17:50pm
/rain , 141.8 , 18 01 2017 17:17:59pm
/rain , 141.8 , 18 01 2017 17:18:05pm
/rain , 141.8 , 18 01 2017 17:18:10pm
/rain , 141.8 , 18 01 2017 17:18:19pm
/rain , 141.8 , 18 01 2017 17:18:20pm
/rain , 141.8 , 18 01 2017 17:18:30pm
/rain , 141.8 , 18 01 2017 17:18:35pm
/rain , 141.8 , 18 01 2017 17:18:40pm
/rain , 141.8 , 18 01 2017 17:18:50pm
/rain , 141.8 , 18 01 2017 17:18:50pm
/rain , 141.8 , 18 01 2017 17:19:00pm
/rain , 141.8 , 18 01 2017 17:19:04pm
/rain , 141.8 , 18 01 2017 17:19:10pm
/rain , 141.8 , 18 01 2017 17:19:19pm
/rain , 141.8 , 18 01 2017 17:19:20pm
/rain , 141.8 , 18 01 2017 17:19:30pm
/rain , 141.8 , 18 01 2017 17:19:34pm
/rain , 141.8 , 18 01 2017 17:19:40pm
/rain , 141.8 , 18 01 2017 17:19:49pm
/rain , 141.8 , 18 01 2017 17:19:50pm
/rain , 141.8 , 18 01 2017 17:20:00pm
/rain , 141.8 , 18 01 2017 17:20:04pm
/rain , 141.8 , 18 01 2017 17:20:10pm
/rain , 141.8 , 18 01 2017 17:20:20pm
/rain , 141.8 , 18 01 2017 17:20:20pm
/rain , 141.8 , 18 01 2017 17:20:30pm
/rain , 141.8 , 18 01 2017 17:20:34pm
/rain , 141.8 , 18 01 2017 17:20:40pm
/rain , 141.8 , 18 01 2017 17:20:50pm
/rain , 141.8 , 18 01 2017 17:20:50pm
/rain , 141.8 , 18 01 2017 17:21:00pm
/rain , 141.8 , 18 01 2017 17:21:05pm
/rain , 141.8 , 18 01 2017 17:21:10pm
/rain , 141.8 , 18 01 2017 17:21:20pm
/rain , 141.8 , 18 01 2017 17:21:20pm
/rain , 141.8 , 18 01 2017 17:21:30pm
/rain , 141.8 , 18 01 2017 17:21:34pm
/rain , 141.8 , 18 01 2017 17:21:40pm
/rain , 141.8 , 18 01 2017 17:21:49pm
/rain , 141.8 , 18 01 2017 17:21:50pm
/rain , 141.8 , 18 01 2017 17:22:00pm
/rain , 141.8 , 18 01 2017 17:22:04pm
/rain , 141.8 , 18 01 2017 17:22:10pm
/rain , 141.8 , 18 01 2017 17:22:19pm
/rain , 141.8 , 18 01 2017 17:22:20pm
/rain , 141.8 , 18 01 2017 17:22:30pm
/rain , 141.8 , 18 01 2017 17:22:35pm
/rain , 141.8 , 18 01 2017 17:22:40pm
/rain , 141.8 , 18 01 2017 17:22:50pm
/rain , 141.8 , 18 01 2017 17:22:50pm
/rain , 141.8 , 18 01 2017 17:23:01pm
/rain , 141.8 , 18 01 2017 17:23:11pm
/rain , 141.8 , 18 01 2017 17:23:15pm
/rain , 141.8 , 18 01 2017 17:23:21pm
/rain , 141.8 , 18 01 2017 17:23:30pm
/rain , 141.8 , 18 01 2017 17:23:31pm
/rain , 141.8 , 18 01 2017 17:23:41pm
/rain , 141.8 , 18 01 2017 17:23:45pm
/rain , 141.8 , 18 01 2017 17:23:51pm
/rain , 141.8 , 18 01 2017 17:24:01pm
/rain , 141.8 , 18 01 2017 17:24:01pm
/rain , 141.8 , 18 01 2017 17:24:11pm
/rain , 141.8 , 18 01 2017 17:24:15pm
/rain , 141.8 , 18 01 2017 17:24:21pm
/rain , 141.8 , 18 01 2017 17:24:30pm
/rain , 141.8 , 18 01 2017 17:24:31pm
/rain , 141.8 , 18 01 2017 17:24:41pm
/rain , 141.8 , 18 01 2017 17:24:45pm
/rain , 141.8 , 18 01 2017 17:24:51pm
/rain , 141.8 , 18 01 2017 17:25:00pm
/rain , 141.8 , 18 01 2017 17:25:01pm
/rain , 141.8 , 18 01 2017 17:25:11pm
/rain , 141.8 , 18 01 2017 17:25:16pm
/rain , 141.8 , 18 01 2017 17:25:21pm
/rain , 141.8 , 18 01 2017 17:25:30pm
/rain , 141.8 , 18 01 2017 17:25:31pm
/rain , 141.8 , 18 01 2017 17:25:41pm
/rain , 141.8 , 18 01 2017 17:25:45pm
/rain , 141.8 , 18 01 2017 17:25:51pm
/rain , 141.8 , 18 01 2017 17:26:01pm
/rain , 141.8 , 18 01 2017 17:26:01pm
/rain , 141.8 , 18 01 2017 17:26:11pm
/rain , 141.8 , 18 01 2017 17:26:16pm
/rain , 141.8 , 18 01 2017 17:26:21pm
/rain , 141.8 , 18 01 2017 17:26:31pm
/rain , 141.8 , 18 01 2017 17:26:31pm
/rain , 141.8 , 18 01 2017 17:26:41pm
/rain , 141.8 , 18 01 2017 17:26:46pm
/rain , 141.8 , 18 01 2017 17:26:51pm
/rain , 141.8 , 18 01 2017 17:27:01pm
/rain , 141.8 , 18 01 2017 17:27:01pm
/rain , 141.8 , 18 01 2017 17:27:11pm
/rain , 141.8 , 18 01 2017 17:27:15pm
/rain , 141.8 , 18 01 2017 17:27:22pm
/rain , 141.8 , 18 01 2017 17:27:31pm
/rain , 141.8 , 18 01 2017 17:27:32pm
/rain , 141.8 , 18 01 2017 17:27:42pm
/rain , 141.8 , 18 01 2017 17:27:45pm
/rain , 141.8 , 18 01 2017 17:27:52pm
/rain , 141.8 , 18 01 2017 17:28:01pm
/rain , 141.8 , 18 01 2017 17:28:02pm
/rain , 141.8 , 18 01 2017 17:28:12pm
/rain , 141.8 , 18 01 2017 17:28:15pm
/rain , 141.8 , 18 01 2017 17:28:22pm
/rain , 141.8 , 18 01 2017 17:28:30pm
/rain , 141.8 , 18 01 2017 17:28:32pm
/rain , 141.8 , 18 01 2017 17:28:42pm
/rain , 141.8 , 18 01 2017 17:28:46pm
/rain , 141.8 , 18 01 2017 17:28:52pm
/rain , 141.8 , 18 01 2017 17:29:01pm
/rain , 141.8 , 18 01 2017 17:29:02pm
/rain , 141.8 , 18 01 2017 17:29:12pm
/rain , 141.8 , 18 01 2017 17:29:16pm
/rain , 141.8 , 18 01 2017 17:29:22pm
/rain , 141.8 , 18 01 2017 17:29:31pm
/rain , 141.8 , 18 01 2017 17:29:32pm
/rain , 141.8 , 18 01 2017 17:29:42pm
/rain , 141.8 , 18 01 2017 17:29:46pm
/rain , 141.8 , 18 01 2017 17:29:52pm
/rain , 141.8 , 18 01 2017 17:30:01pm
/rain , 141.8 , 18 01 2017 17:30:02pm
/rain , 142.0 , 19 01 2017 12:00:24pm
/rain , 142.0 , 19 01 2017 12:00:27pm
/rain , 142.0 , 19 01 2017 12:00:37pm
/rain , 142.0 , 19 01 2017 12:00:39pm
/rain , 142.0 , 19 01 2017 12:00:47pm
/rain , 142.0 , 19 01 2017 12:00:54pm
/rain , 142.0 , 19 01 2017 12:00:57pm
/rain , 142.0 , 19 01 2017 12:01:07pm
/rain , 142.0 , 19 01 2017 12:01:09pm
/rain , 142.0 , 19 01 2017 12:01:17pm
/rain , 142.0 , 19 01 2017 12:01:24pm
/rain , 142.0 , 19 01 2017 12:01:27pm
/rain , 142.0 , 19 01 2017 12:01:37pm
/rain , 142.0 , 19 01 2017 12:01:39pm
/rain , 142.0 , 19 01 2017 12:01:47pm
/rain , 142.0 , 19 01 2017 12:01:54pm
/rain , 142.0 , 19 01 2017 12:01:57pm
/rain , 142.0 , 19 01 2017 12:02:07pm
/rain , 142.0 , 19 01 2017 12:02:09pm
/rain , 142.0 , 19 01 2017 12:02:17pm
/rain , 142.0 , 19 01 2017 12:02:24pm
/rain , 142.0 , 19 01 2017 12:02:27pm
/rain , 142.0 , 19 01 2017 12:02:38pm
/rain , 142.0 , 19 01 2017 12:02:47pm
/rain , 142.0 , 19 01 2017 12:02:52pm
/rain , 142.0 , 19 01 2017 12:02:57pm
/rain , 142.0 , 19 01 2017 12:03:07pm
/rain , 142.0 , 19 01 2017 12:03:07pm
/rain , 142.0 , 19 01 2017 12:03:17pm
/rain , 142.0 , 19 01 2017 12:03:22pm
/rain , 142.0 , 19 01 2017 12:03:27pm
/rain , 142.0 , 19 01 2017 12:03:37pm
/rain , 142.0 , 19 01 2017 12:03:38pm
/rain , 142.0 , 19 01 2017 12:03:47pm
/rain , 142.0 , 19 01 2017 12:03:52pm
/rain , 142.0 , 19 01 2017 12:03:57pm
/rain , 142.0 , 19 01 2017 12:04:07pm
/rain , 142.0 , 19 01 2017 12:04:07pm
/rain , 142.0 , 19 01 2017 12:04:17pm
/rain , 142.0 , 19 01 2017 12:04:22pm
/rain , 142.0 , 19 01 2017 12:04:28pm
/rain , 142.0 , 19 01 2017 12:04:37pm
/rain , 142.0 , 19 01 2017 12:04:38pm
/rain , 142.0 , 19 01 2017 12:04:48pm
/rain , 142.0 , 19 01 2017 12:04:52pm
/rain , 142.0 , 19 01 2017 12:04:58pm
/rain , 142.0 , 19 01 2017 12:05:07pm
/rain , 142.0 , 19 01 2017 12:05:08pm
/rain , 142.0 , 19 01 2017 12:05:18pm
/rain , 142.0 , 19 01 2017 12:05:22pm
/rain , 142.0 , 19 01 2017 12:05:28pm
/rain , 142.0 , 19 01 2017 12:05:37pm
/rain , 142.0 , 19 01 2017 12:05:38pm
/rain , 142.0 , 19 01 2017 12:05:48pm
/rain , 142.0 , 19 01 2017 12:05:52pm
/rain , 142.0 , 19 01 2017 12:05:58pm
/rain , 142.0 , 19 01 2017 12:06:07pm
/rain , 142.0 , 19 01 2017 12:06:08pm
/rain , 142.0 , 19 01 2017 12:06:18pm
/rain , 142.0 , 19 01 2017 12:06:22pm
/rain , 142.0 , 19 01 2017 12:06:28pm
/rain , 142.0 , 19 01 2017 12:06:37pm
/rain , 142.0 , 19 01 2017 12:06:38pm
/rain , 142.0 , 19 01 2017 12:06:48pm
/rain , 142.0 , 19 01 2017 12:06:52pm
/rain , 142.0 , 19 01 2017 12:06:58pm
/rain , 142.0 , 19 01 2017 12:07:07pm
/rain , 142.0 , 19 01 2017 12:07:08pm
/rain , 142.0 , 19 01 2017 12:07:18pm
/rain , 142.0 , 19 01 2017 12:07:22pm
/rain , 142.0 , 19 01 2017 12:07:28pm
/rain , 142.0 , 19 01 2017 12:07:37pm
/rain , 142.0 , 19 01 2017 12:07:38pm
/rain , 142.0 , 19 01 2017 12:07:48pm
/rain , 142.0 , 19 01 2017 12:07:52pm
/rain , 142.0 , 19 01 2017 12:07:58pm
/rain , 142.0 , 19 01 2017 12:08:07pm
/rain , 142.0 , 19 01 2017 12:08:08pm
/rain , 142.0 , 19 01 2017 12:08:18pm
/rain , 142.0 , 19 01 2017 12:08:22pm
/rain , 142.0 , 19 01 2017 12:08:28pm
/rain , 142.0 , 19 01 2017 12:08:37pm
/rain , 142.0 , 19 01 2017 12:08:38pm
/rain , 142.0 , 19 01 2017 12:08:48pm
/rain , 142.0 , 19 01 2017 12:08:52pm
/rain , 142.0 , 19 01 2017 12:08:58pm
/rain , 142.0 , 19 01 2017 12:09:07pm
/rain , 142.0 , 19 01 2017 12:09:08pm
/rain , 142.0 , 19 01 2017 12:09:18pm
/rain , 142.0 , 19 01 2017 12:09:22pm
/rain , 142.0 , 19 01 2017 12:09:28pm
/rain , 142.0 , 19 01 2017 12:09:37pm
/rain , 142.0 , 19 01 2017 12:09:38pm
/rain , 142.0 , 19 01 2017 12:09:48pm
/rain , 142.0 , 19 01 2017 12:09:52pm
/rain , 142.0 , 19 01 2017 12:09:58pm
/rain , 142.0 , 19 01 2017 12:10:07pm
/rain , 142.0 , 19 01 2017 12:10:08pm
/rain , 142.0 , 19 01 2017 12:10:18pm
/rain , 142.0 , 19 01 2017 12:10:22pm
/rain , 142.0 , 19 01 2017 12:10:29pm
/rain , 142.0 , 19 01 2017 12:10:38pm
/rain , 142.0 , 19 01 2017 12:10:39pm
/rain , 142.0 , 19 01 2017 12:10:49pm
/rain , 142.0 , 19 01 2017 12:10:53pm
/rain , 142.0 , 19 01 2017 12:10:59pm
/rain , 142.0 , 19 01 2017 12:11:08pm
/rain , 142.0 , 19 01 2017 12:11:09pm
/rain , 142.0 , 19 01 2017 12:11:19pm
/rain , 142.0 , 19 01 2017 12:11:22pm
/rain , 142.0 , 19 01 2017 12:11:29pm
/rain , 142.0 , 19 01 2017 12:11:38pm
/rain , 142.0 , 19 01 2017 12:11:39pm
/rain , 142.0 , 19 01 2017 12:11:49pm
/rain , 142.0 , 19 01 2017 12:11:53pm
/rain , 142.0 , 19 01 2017 12:11:59pm
/rain , 142.0 , 19 01 2017 12:12:08pm
/rain , 142.0 , 19 01 2017 12:12:09pm
/rain , 142.0 , 19 01 2017 12:12:19pm
/rain , 142.0 , 19 01 2017 12:12:23pm
/rain , 142.0 , 19 01 2017 12:12:29pm
/rain , 142.0 , 19 01 2017 12:12:38pm
/rain , 142.0 , 19 01 2017 12:12:39pm
/rain , 142.0 , 19 01 2017 12:12:49pm
/rain , 142.0 , 19 01 2017 12:12:53pm
/rain , 142.0 , 19 01 2017 12:12:59pm
/rain , 142.0 , 19 01 2017 12:13:07pm
/rain , 142.0 , 19 01 2017 12:13:09pm
/rain , 142.0 , 19 01 2017 12:13:19pm
/rain , 142.0 , 19 01 2017 12:13:23pm
/rain , 142.0 , 19 01 2017 12:13:29pm
/rain , 142.0 , 19 01 2017 12:13:37pm
/rain , 142.0 , 19 01 2017 12:13:39pm
/rain , 142.0 , 19 01 2017 12:13:49pm
/rain , 142.0 , 19 01 2017 12:13:53pm
/rain , 142.0 , 19 01 2017 12:13:59pm
/rain , 142.0 , 19 01 2017 12:14:08pm
/rain , 142.0 , 19 01 2017 12:14:09pm
/rain , 142.0 , 19 01 2017 12:14:19pm
/rain , 142.0 , 19 01 2017 12:14:23pm
/rain , 142.0 , 19 01 2017 12:14:29pm
/rain , 142.0 , 19 01 2017 12:14:37pm
/rain , 142.0 , 19 01 2017 12:14:39pm
/rain , 142.0 , 19 01 2017 12:14:49pm
/rain , 142.0 , 19 01 2017 12:14:52pm
/rain , 142.0 , 19 01 2017 12:15:00pm
/rain , 142.0 , 19 01 2017 12:15:08pm
/rain , 142.0 , 19 01 2017 12:15:10pm
/rain , 142.0 , 19 01 2017 12:15:19pm
/rain , 142.0 , 19 01 2017 12:15:23pm
/rain , 142.0 , 19 01 2017 12:15:30pm
/rain , 142.0 , 19 01 2017 12:15:37pm
/rain , 142.0 , 19 01 2017 12:15:40pm
/rain , 142.0 , 19 01 2017 12:15:50pm
/rain , 142.0 , 19 01 2017 12:15:52pm
/rain , 142.0 , 19 01 2017 12:16:00pm
/rain , 142.0 , 19 01 2017 12:16:07pm
/rain , 142.0 , 19 01 2017 12:16:10pm
/rain , 142.0 , 19 01 2017 12:16:20pm
/rain , 142.0 , 19 01 2017 12:16:23pm
/rain , 142.0 , 19 01 2017 12:16:30pm
/rain , 142.0 , 19 01 2017 12:16:39pm
/rain , 142.0 , 19 01 2017 12:16:40pm
/rain , 142.0 , 19 01 2017 12:16:50pm
/rain , 142.0 , 19 01 2017 12:16:53pm
/rain , 142.0 , 19 01 2017 12:17:00pm
/rain , 142.0 , 19 01 2017 12:17:08pm
/rain , 142.0 , 19 01 2017 12:17:10pm
/rain , 142.0 , 19 01 2017 12:17:20pm
/rain , 142.0 , 19 01 2017 12:17:24pm
/rain , 142.0 , 19 01 2017 12:17:30pm
/rain , 142.0 , 19 01 2017 12:17:38pm
/rain , 142.0 , 19 01 2017 12:17:40pm
/rain , 142.0 , 19 01 2017 12:17:50pm
/rain , 142.0 , 19 01 2017 12:17:53pm
/rain , 142.0 , 19 01 2017 12:18:00pm
/rain , 142.0 , 19 01 2017 12:18:09pm
/rain , 142.0 , 19 01 2017 12:18:10pm
/rain , 142.0 , 19 01 2017 12:18:20pm
/rain , 142.0 , 19 01 2017 12:18:23pm
/rain , 142.0 , 19 01 2017 12:18:30pm
/rain , 142.0 , 19 01 2017 12:18:39pm
/rain , 142.0 , 19 01 2017 12:18:40pm
/rain , 142.0 , 19 01 2017 12:18:50pm
/rain , 142.0 , 19 01 2017 12:18:54pm
/rain , 142.0 , 19 01 2017 12:19:00pm
/rain , 142.0 , 19 01 2017 12:19:08pm
/rain , 142.0 , 19 01 2017 12:19:10pm
/rain , 142.0 , 19 01 2017 12:19:20pm
/rain , 142.0 , 19 01 2017 12:19:24pm
/rain , 142.0 , 19 01 2017 12:19:30pm
/rain , 142.0 , 19 01 2017 12:19:39pm
/rain , 142.0 , 19 01 2017 12:19:40pm
/rain , 142.0 , 19 01 2017 12:19:50pm
/rain , 142.0 , 19 01 2017 12:19:54pm
/rain , 142.0 , 19 01 2017 12:20:00pm
/rain , 142.0 , 19 01 2017 12:20:09pm
/rain , 142.0 , 19 01 2017 12:20:10pm
/rain , 142.0 , 19 01 2017 12:20:20pm
/rain , 142.0 , 19 01 2017 12:20:23pm
/rain , 142.0 , 19 01 2017 12:20:30pm
/rain , 142.0 , 19 01 2017 12:20:38pm
/rain , 142.0 , 19 01 2017 12:20:40pm
/rain , 142.0 , 19 01 2017 12:20:50pm
/rain , 142.0 , 19 01 2017 12:20:54pm
/rain , 142.0 , 19 01 2017 12:21:00pm
/rain , 142.0 , 19 01 2017 12:21:08pm
/rain , 142.0 , 19 01 2017 12:21:10pm
/rain , 142.0 , 19 01 2017 12:21:20pm
/rain , 142.0 , 19 01 2017 12:21:24pm
/rain , 142.0 , 19 01 2017 12:21:30pm
/rain , 142.0 , 19 01 2017 12:21:39pm
/rain , 142.0 , 19 01 2017 12:21:40pm
/rain , 142.0 , 19 01 2017 12:21:50pm
/rain , 142.0 , 19 01 2017 12:21:54pm
/rain , 142.0 , 19 01 2017 12:22:00pm
/rain , 142.0 , 19 01 2017 12:22:09pm
/rain , 142.0 , 19 01 2017 12:22:10pm
/rain , 142.0 , 19 01 2017 12:22:21pm
/rain , 142.0 , 19 01 2017 12:22:23pm
/rain , 142.0 , 19 01 2017 12:22:30pm
/rain , 142.0 , 19 01 2017 12:22:39pm
/rain , 142.0 , 19 01 2017 12:22:41pm
/rain , 142.0 , 19 01 2017 12:22:51pm
/rain , 142.0 , 19 01 2017 12:22:54pm
/rain , 142.0 , 19 01 2017 12:23:01pm
/rain , 142.0 , 19 01 2017 12:23:09pm
/rain , 142.0 , 19 01 2017 12:23:11pm
/rain , 142.0 , 19 01 2017 12:23:21pm
/rain , 142.0 , 19 01 2017 12:23:23pm
/rain , 142.0 , 19 01 2017 12:23:31pm
/rain , 142.0 , 19 01 2017 12:23:39pm
/rain , 142.0 , 19 01 2017 12:23:41pm
/rain , 142.0 , 19 01 2017 12:23:51pm
/rain , 142.0 , 19 01 2017 12:23:53pm
/rain , 142.0 , 19 01 2017 12:24:01pm
/rain , 142.0 , 19 01 2017 12:24:09pm
/rain , 142.0 , 19 01 2017 12:24:11pm
/rain , 142.0 , 19 01 2017 12:24:21pm
/rain , 142.0 , 19 01 2017 12:24:24pm
/rain , 142.0 , 19 01 2017 12:24:31pm
/rain , 142.0 , 19 01 2017 12:24:39pm
/rain , 142.0 , 19 01 2017 12:24:41pm
/rain , 142.0 , 19 01 2017 12:24:51pm
/rain , 142.0 , 19 01 2017 12:24:53pm
/rain , 142.0 , 19 01 2017 12:25:01pm
/rain , 142.0 , 19 01 2017 12:25:09pm
/rain , 142.0 , 19 01 2017 12:25:11pm
/rain , 142.0 , 19 01 2017 12:25:21pm
/rain , 142.0 , 19 01 2017 12:25:23pm
/rain , 142.0 , 19 01 2017 12:25:31pm
/rain , 142.0 , 19 01 2017 12:25:39pm
/rain , 142.0 , 19 01 2017 12:25:41pm
/rain , 142.0 , 19 01 2017 12:25:51pm
/rain , 142.0 , 19 01 2017 12:25:53pm
/rain , 142.0 , 19 01 2017 12:26:01pm
/rain , 142.0 , 19 01 2017 12:26:08pm
/rain , 142.0 , 19 01 2017 12:26:11pm
/rain , 142.0 , 19 01 2017 12:26:21pm
/rain , 142.0 , 19 01 2017 12:26:24pm
/rain , 142.0 , 19 01 2017 12:26:31pm
/rain , 142.0 , 19 01 2017 12:26:39pm
/rain , 142.0 , 19 01 2017 12:26:41pm
/rain , 142.0 , 19 01 2017 12:26:51pm
/rain , 142.0 , 19 01 2017 12:26:53pm
/rain , 142.0 , 19 01 2017 12:27:01pm
/rain , 142.0 , 19 01 2017 12:27:08pm
/rain , 142.0 , 19 01 2017 12:27:11pm
/rain , 142.0 , 19 01 2017 12:27:21pm
/rain , 142.0 , 19 01 2017 12:27:23pm
/rain , 142.0 , 19 01 2017 12:27:31pm
/rain , 142.0 , 19 01 2017 12:27:39pm
/rain , 142.0 , 19 01 2017 12:27:41pm
/rain , 142.0 , 19 01 2017 12:27:51pm
/rain , 142.0 , 19 01 2017 12:27:53pm
/rain , 142.0 , 19 01 2017 12:28:01pm
/rain , 142.0 , 19 01 2017 12:28:09pm
/rain , 142.0 , 19 01 2017 12:28:11pm
/rain , 142.0 , 19 01 2017 12:28:21pm
/rain , 142.0 , 19 01 2017 12:28:24pm
/rain , 142.0 , 19 01 2017 12:28:31pm
/rain , 142.0 , 19 01 2017 12:28:38pm
